AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	4	691.200
Arezzo Rigato	60x120	Cocido	1	172.800
Lemeck Grafito	45x91	Cocido	1	
Napa	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				61
Total m² Cocido				1,026.000
Total m² Pulido				0.000
Total m² Rectificado				1,512.000
Total m²				2,538.000
