AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Marco Polo	80x160	Cocido	3	460.800
Amberwood 1	20x120	Cocido	2	384.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	6	1,036.800
Marco Polo Rec	80x160	Rectificado	5	768.000
Sardegna Note REC		Rectificado	5	
Amberwood Rectificado	20x120	Rectificado	3	576.000
Napoli Rectificado	80x160	Rectificado	3	460.800
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				2,227.200
Total m² Pulido				153.600
Total m² Rectificado				3,187.200
Total m²				5,568.000
