AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Leighton Gray	60x60	Cocido	1	172.800
Calacatta Black Rectificado	80x160	Rectificado	6	921.600
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				53
Total m² Cocido				1,804.800
Total m² Pulido				0.000
Total m² Rectificado				1,824.000
Total m²				3,628.800
