AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	15	2,592.000
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	7	1,209.600
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,780.800
Total m² Pulido				1,209.600
Total m² Rectificado				729.600
Total m²				6,720.000
