AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Moncler	45x90	Cocido	7	1,134.000
Bastille Gray	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Moncler Rectificado	45x90	Rectificado	2	324.000
Bastille Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				4,875.600
Total m² Pulido				0.000
Total m² Rectificado				1,572.000
Total m²				6,447.600
