AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	8	1,382.400
Amberwood	20x120	Cocido	4	768.000
Bianco Magenta	60x120	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	1	172.800
Amberwood Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				5,779.200
Total m² Pulido				172.800
Total m² Rectificado				1,478.400
Total m²				7,430.400
