AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	3	518.400
Lanz	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Lanz Rectificado	45x90	Rectificado	2	324.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Napa Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				58
Total m² Cocido				1,198.800
Total m² Pulido				0.000
Total m² Rectificado				1,987.200
Total m²				3,186.000
