AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Livorno	80x160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Novelle	45x90	Cocido	1	162.000
Livorno Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Livorno REC	80x160	Rectificado	4	614.400
Novelle Rectificado	45x90	Rectificado	2	324.000
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				35
Total m² Cocido				4,654.800
Total m² Pulido				460.800
Total m² Rectificado				1,292.400
Total m²				6,408.000
