AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Fiorentino note Rec	60x120	Rectificado	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,382.400
Total m² Pulido				518.400
Total m² Rectificado				2,764.800
Total m²				4,665.600
