AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	16	2,457.600
Sunset Maple	80x160	Cocido	16	2,457.600
Britton Light	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	6	921.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				27
Total m² Cocido				5,757.600
Total m² Pulido				0.000
Total m² Rectificado				1,429.200
Total m²				7,186.800
