AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	9	1,555.200
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	7	1,209.600
Alabama Rectificado	20x120	Rectificado	2	384.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,398.400
Total m² Pulido				1,209.600
Total m² Rectificado				556.800
Total m²				5,164.800
