AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Vicenzo	60x120	Cocido	4	691.200
Sardegna Note Ret	80x160	Cocido	3	460.800
Vicenzo 1 Rec	60x120	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,592.000
Total m² Pulido				0.000
Total m² Rectificado				345.600
Total m²				2,937.600
