AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Livia KEDA	60x120	Cocido	3	518.400
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Martel Gray	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	7	1,344.000
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,956.800
Total m² Pulido				518.400
Total m² Rectificado				2,208.000
Total m²				5,683.200
