AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Amberwood	20x120	Cocido	1	192.000
Marco Polo	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	11	1,900.800
Leuven Gray Recti	80x160	Rectificado	6	921.600
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				39
Total m² Cocido				1,728.000
Total m² Pulido				153.600
Total m² Rectificado				3,283.200
Total m²				5,164.800
