AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Dax Beige	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Calajan Fumo Rectificado	20x120	Rectificado	4	768.000
Dax Blanco Rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Dax Beige Rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				345.600
Total m² Pulido				0.000
Total m² Rectificado				2,323.200
Total m²				2,668.800
