AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	4	648.000
Cabo Clay	80x160	Cocido	2	307.200
Cabo Zen White	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	8	1,228.800
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,281.600
Total m² Pulido				0.000
Total m² Rectificado				2,265.600
Total m²				3,547.200
