AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Livorno	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
LIVORNO RETRABAJOO	80X160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	4	614.400
Mesa vacia disponible				32
Total m² Cocido				5,875.200
Total m² Pulido				614.400
Total m² Rectificado				0.000
Total m²				6,489.600
