AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
LIVORNO RETRABAJOO	80X160	Cocido	2	307.200
Casa Blanca Sat	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Monte Carlo	45x90	Cocido	1	162.000
Casa blanca pulido	60x160	Pulido	3	
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Casa Blanca Sat Rectificado	80x160	Rectificado	5	768.000
Sardegna Note REC		Rectificado	4	
Amberwood Rectificado	20x120	Rectificado	2	384.000
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,544.400
Total m² Pulido				1,075.200
Total m² Rectificado				1,629.600
Total m²				4,249.200
