AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				3,763.200
Total m² Pulido				0.000
Total m² Rectificado				672.000
Total m²				4,435.200
