AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorano Liz	80x160	Cocido	1	153.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Fiorano Liz Rec	80x160	Rectificado	3	460.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				63
Total m² Cocido				499.200
Total m² Pulido				614.400
Total m² Rectificado				787.200
Total m²				1,900.800
