AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	27	4,374.000
kingstone Bone	80x160	Cocido	9	1,382.400
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				11
Total m² Cocido				5,929.200
Total m² Pulido				1,689.600
Total m² Rectificado				2,770.800
Total m²				10,389.600
