AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	2	
Novelle	45x90	Cocido	1	162.000
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Novelle Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				1,130.400
Total m² Pulido				307.200
Total m² Rectificado				1,448.400
Total m²				2,886.000
