AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	5	768.000
Amberwood 1	20x120	Cocido	1	192.000
Cotto Forni	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	6	1,036.800
Amberwood Rec1	20x120	Rectificado	1	192.000
Cotto Forni Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				2,092.800
Total m² Pulido				153.600
Total m² Rectificado				1,401.600
Total m²				3,648.000
