AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	2	307.200
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	8	1,228.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				844.800
Total m² Pulido				921.600
Total m² Rectificado				3,590.400
Total m²				5,356.800
