AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	7	1,075.200
Lanz	45x90	Cocido	7	1,134.000
Leighton Light	60x120	Cocido	1	172.800
Lanz Rectificado	45x90	Rectificado	4	648.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,382.000
Total m² Pulido				0.000
Total m² Rectificado				1,622.400
Total m²				4,004.400
