AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	2	384.000
Cabo Zen White	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	3	460.800
Amberwood Rec1	20x120	Rectificado	1	192.000
Cabo Zen White rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				58
Total m² Cocido				1,497.600
Total m² Pulido				153.600
Total m² Rectificado				806.400
Total m²				2,457.600
