AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	8	1,536.000
Leighton Light	60x120	Cocido	7	1,209.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				45
Total m² Cocido				3,091.200
Total m² Pulido				0.000
Total m² Rectificado				1,939.200
Total m²				5,030.400
