AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Denver	20X120	Cocido	5	960.000
Martel Gray	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	4	691.200
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Samperi Rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				46
Total m² Cocido				3,897.600
Total m² Pulido				691.200
Total m² Rectificado				1,056.000
Total m²				5,644.800
