AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	8	1,382.400
Vermont	20x120	Cocido	8	1,536.000
Leighton Dark	60x120	Cocido	3	518.400
Alabama	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				4,166.400
Total m² Pulido				345.600
Total m² Rectificado				691.200
Total m²				5,203.200
