AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	26	3,993.600
Kiel Gray	60x120	Cocido	3	518.400
Merlot Wood	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Britton Light Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Sunset Maple Rec	80x160	Rectificado	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				5,307.600
Total m² Pulido				0.000
Total m² Rectificado				804.000
Total m²				6,111.600
