AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	8	1,382.400
Livia	60x120	Cocido	7	1,209.600
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	7	1,209.600
Denver Rectificado	20x120	Rectificado	4	768.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				3,667.200
Total m² Pulido				518.400
Total m² Rectificado				2,323.200
Total m²				6,508.800
