AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	8	1,228.800
Kiel dark 60x120	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	4	614.400
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				57
Total m² Cocido				1,728.000
Total m² Pulido				153.600
Total m² Rectificado				1,132.800
Total m²				3,014.400
