AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Alpes Rigato	60x120	Cocido	2	345.600
Frattino	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Alpes Rigato Rec	60x120	Rectificado	4	691.200
Alpes Rigato Rec Alt	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				2,233.200
Total m² Pulido				0.000
Total m² Rectificado				2,332.800
Total m²				4,566.000
