AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	12	2,073.600
Napoli Rectificado	80x160	Rectificado	7	1,075.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				834.000
Total m² Pulido				153.600
Total m² Rectificado				4,482.000
Total m²				5,469.600
