AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
VALENCIANO MATE	80160	Cocido	3	
Bastille Sand	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,479.600
Total m² Pulido				307.200
Total m² Rectificado				2,910.000
Total m²				4,696.800
