AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	3	576.000
Grafito Cafe	80x160	Cocido	1	153.600
Grafito Negro	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Marmol Blanco	80X160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Valenciano Rec	80x160	Rectificado	3	460.800
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,209.600
Total m² Pulido				153.600
Total m² Rectificado				1,516.800
Total m²				2,880.000
