AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Glow	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	3	486.000
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Glow  Rectificado	80x160	Rectificado	7	1,075.200
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Grip Rec tono	80x160	Rectificado	2	307.200
Mesa vacia disponible				45
Total m² Cocido				1,868.400
Total m² Pulido				768.000
Total m² Rectificado				2,781.600
Total m²				5,418.000
