AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Dolomitti	60x120	Cocido	9	1,555.200
Leighton Light	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Dolomitti Rectificado	60x60	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				25
Total m² Cocido				5,568.000
Total m² Pulido				345.600
Total m² Rectificado				2,707.200
Total m²				8,620.800
