AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	6	1,036.800
Fiore	45x90	Cocido	1	162.000
Material REVUELTO	60X60	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Kiel Dark 60x120 Rec	60x120	Rectificado	7	1,209.600
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				1,371.600
Total m² Pulido				0.000
Total m² Rectificado				3,858.000
Total m²				5,229.600
