AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	7	1,209.600
Legacy Woody	80x160	Cocido	5	768.000
Kiel Sand	60x60	Cocido	4	691.200
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				34
Total m² Cocido				2,668.800
Total m² Pulido				0.000
Total m² Rectificado				2,342.400
Total m²				5,011.200
