AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	2	384.000
Origo Gris	80x160	Cocido	2	307.200
Santorini	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Lightwood Rectificado	20x120	Rectificado	4	768.000
Origo Dark Rec	80x160	Rectificado	4	614.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,036.800
Total m² Pulido				153.600
Total m² Rectificado				1,728.000
Total m²				2,918.400
