AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vali Gold	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				63
Total m² Cocido				1,113.600
Total m² Pulido				172.800
Total m² Rectificado				883.200
Total m²				2,169.600
