AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	9	1,728.000
Sunset Maple	80x160	Cocido	7	1,075.200
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	6	921.600
Casa blanca rectificado	80x160	Rectificado	3	460.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Mutina perlino Rectificado	80x120	Rectificado	1	
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				3,302.400
Total m² Pulido				153.600
Total m² Rectificado				2,726.400
Total m²				6,182.400
