AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	13	1,996.800
Calajan Fumo	20x120	Cocido	5	960.000
Vicenzo	60x120	Cocido	4	691.200
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	12	1,843.200
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				40
Total m² Cocido				3,801.600
Total m² Pulido				153.600
Total m² Rectificado				2,035.200
Total m²				5,990.400
