AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	5	864.000
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	7	1,075.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				1,495.200
Total m² Pulido				1,228.800
Total m² Rectificado				650.400
Total m²				3,374.400
