AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	15	2,592.000
Timberland	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Emilia Mate 2da Rec	60x120	Rectificado	1	172.800
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				40
Total m² Cocido				4,377.600
Total m² Pulido				153.600
Total m² Rectificado				2,438.400
Total m²				6,969.600
