AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Neck	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	3	518.400
Marconi Rectificado	60x120	Rectificado	4	691.200
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				4,953.600
Total m² Pulido				518.400
Total m² Rectificado				1,248.000
Total m²				6,720.000
