AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	12	1,843.200
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	4	648.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				814.800
Total m² Pulido				460.800
Total m² Rectificado				4,294.800
Total m²				5,570.400
