AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	17	2,754.000
Gaudi Cafe	45x90	Cocido	10	1,620.000
kingstone Bone	80x160	Cocido	6	921.600
Leighton Light	60x120	Cocido	3	518.400
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	10	1,536.000
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				5
Total m² Cocido				5,814.000
Total m² Pulido				1,382.400
Total m² Rectificado				4,549.200
Total m²				11,745.600
