AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Emilia Mate	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	13	2,106.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				4,179.600
Total m²				5,194.800
