AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Valenciano Brillante	80x160	Cocido	3	460.800
Valenciano Brillante Pulido	80x160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				60
Total m² Cocido				979.200
Total m² Pulido				460.800
Total m² Rectificado				1,113.600
Total m²				2,553.600
