AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	12	1,843.200
Valenciano Retrabajo	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				3,146.400
Total m² Pulido				0.000
Total m² Rectificado				814.800
Total m²				3,961.200
