AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	24	3,888.000
kingstone Bone	80x160	Cocido	9	1,382.400
Trenton Sand	45x90	Cocido	6	972.000
Leighton Light	60x120	Cocido	3	518.400
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				5
Total m² Cocido				6,760.800
Total m² Pulido				1,689.600
Total m² Rectificado				2,290.800
Total m²				10,741.200
