AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	8	1,228.800
Santo Tomas	45x90	Cocido	8	1,296.000
Kiel Sand 60x120	60x120	Cocido	4	691.200
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				23
Total m² Cocido				5,322.000
Total m² Pulido				1,689.600
Total m² Rectificado				507.600
Total m²				7,519.200
