AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Cabo Coral rectificado	80x160r	Rectificado	5	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				1,582.800
Total m² Pulido				307.200
Total m² Rectificado				834.000
Total m²				2,724.000
