AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Lanz	45x90	Cocido	2	324.000
Casa blanca	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Casa blanca rectificado	80x160	Rectificado	7	1,075.200
Lanz Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				44
Total m² Cocido				996.000
Total m² Pulido				1,689.600
Total m² Rectificado				3,116.400
Total m²				5,802.000
