AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Dolomitti	60x120	Cocido	9	1,555.200
Leighton Light	60x120	Cocido	4	691.200
Lightwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	3	518.400
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Dolomitti Rectificado	60x60	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				25
Total m² Cocido				5,932.800
Total m² Pulido				518.400
Total m² Rectificado				2,726.400
Total m²				9,177.600
