AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	13	2,246.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	2	345.600
Riverwood	20x120	Cocido	2	384.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	6	1,036.800
Livia Rectificado	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	3	576.000
Mesa vacia disponible				30
Total m² Cocido				4,012.800
Total m² Pulido				864.000
Total m² Rectificado				2,649.600
Total m²				7,526.400
