AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	7	1,134.000
Cabo Zen White	80x160	Cocido	3	460.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Cabo Zen White rec	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				1,921.200
Total m² Pulido				153.600
Total m² Rectificado				1,994.400
Total m²				4,069.200
