AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	10	1,728.000
Coral Shell Gray	60x120	Cocido	5	864.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Samperi	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Coral Shell Gary Pulido	60x120	Pulido	1	172.800
Napa Rectificado	45x90	Rectificado	6	972.000
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Trenton Sand RECTIFICADO	45X90	Rectificado	3	486.000
Coral Shell Gray Rectificado	60x120	Rectificado	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				22
Total m² Cocido				3,963.600
Total m² Pulido				1,862.400
Total m² Rectificado				2,829.600
Total m²				8,655.600
