AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Vicenzo	60x120	Cocido	3	518.400
Piamont Gris	60x60	Cocido	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Cabo Zen White rec	80x160	Rectificado	3	460.800
Piamont Gris Rectificado	60x60	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,478.400
Total m² Pulido				0.000
Total m² Rectificado				2,246.400
Total m²				3,724.800
