AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	11	1,900.800
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	5	864.000
Leighton Sand Rectificado	60x120	Rectificado	7	1,209.600
Livia Rectificado	60x120	Rectificado	7	1,209.600
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Mesa vacia disponible				29
Total m² Cocido				3,993.600
Total m² Pulido				864.000
Total m² Rectificado				3,187.200
Total m²				8,044.800
