AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	7	1,209.600
Livia	60x120	Cocido	7	1,209.600
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				3,494.400
Total m² Pulido				518.400
Total m² Rectificado				2,515.200
Total m²				6,528.000
