AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Piamont Blanco	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	8	1,228.800
Piamont Blanco Rectificado	60x60	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				957.600
Total m² Pulido				0.000
Total m² Rectificado				2,937.600
Total m²				3,895.200
